1,0.649,0.8733,0.433333333,0.433333333
0.2461,1,1,0.633333333,0.8
1,0.3605,1,0.666666667,0.666666667
1,1,0.8095,0.333333333,0.266666667
1,1,0.7759,0.2,0
0.4,0.6889,1,0.466666667,0.566666667
1,0.6762,0.8667,0.3,0.233333333
0.3096,0.6954,1,0.4,0.433333333
0.2982,1,0.8813,0.533333333,0.6
0.428,1,1,0.9,0.9
0.1096,1,1,0.5,0.733333333
0.0852,1,1,0.833333333,0.9
1,0.7153,1,0.266666667,0.233333333
1,0.4073,1,0.666666667,0.7
0.4815,1,1,0.133333333,0.066666667
1,0.3556,1,0.566666667,0.6
0.2667,1,1,0.366666667,0.566666667
1,0.436,0.9072,0.6,0.7
0.2555,1,1,0.266666667,0.133333333
0.2734,1,1,0.6,0.633333333
1,0.4718,1,0.4,0.433333333
1,0.3288,1,0.133333333,0.066666667
0.2225,1,1,0.533333333,0.6
0.3445,1,1,0.3,0
1,0.6462,1,0.7,0.966666667
0.1538,1,0.9231,0.033333333,0
1,1,1,0.366666667,0.433333333
1,1,0.6697,0.7,0.8
0.3409,1,1,0.533333333,0.6
0.4509,0.6351,1,0.4,0.433333333
0.348,1,1,0.766666667,0.866666667
1,0.1478,1,0.5,0.666666667
1,0.3281,0.832,0.5,0.566666667
0.4695,0.7216,0.8961,0.766666667,0.866666667
0.4528,1,0.9057,0.433333333,0.6
0.3776,1,1,0.3,0
1,1,0.8644,0.633333333,0.833333333
0.2815,1,1,0.466666667,0.7
1,0.4086,1,1,1
0.0613,1,1,0.533333333,0.666666667
0.3444,1,1,0.5,0.7
0.4198,1,1,0.566666667,0.866666667
0.3824,1,1,0.1,0
1,1,0.7761,0.333333333,0.266666667
1,0.7212,1,0.233333333,0.2
0.0641,1,1,0.733333333,0.8
1,0.1266,1,0.333333333,0.3
1,0.6439,1,0.3,0.133333333
1,1,0.677,0.3,0.233333333
1,1,0.8419,0.4,0.533333333
1,1,1,0.366666667,0.733333333
1,1,0.8462,0.033333333,0
0.1809,1,1,0.633333333,0.633333333
1,0.7049,1,0.166666667,0.1
0.2594,1,0.816,0.266666667,0.133333333
1,1,0.8051,0.466666667,0.533333333
1,1,0.7416,0.733333333,0.733333333
0.2429,1,0.9006,0.466666667,0.766666667
1,1,0.8808,0.433333333,0.533333333
0.4589,1,1,0.8,0.8
1,0.4456,1,0.366666667,0.633333333
0.4062,1,0.9219,0.233333333,0.066666667
0.3932,0.7282,1,0.366666667,0.433333333
0.3392,0.6892,1,0.533333333,0.766666667
0.0316,1,1,0.633333333,0.666666667
0.0596,1,1,0.4,0.666666667
1,0.25,0.875,0.033333333,0
1,0.1938,1,0.233333333,0.133333333
1,0.6306,1,0.3,0.066666667
0.1,1,1,0.366666667,0.366666667
1,0.5385,1,0.566666667,0.8
0.3827,1,0.9259,0.433333333,0.466666667
0.1417,1,1,0.733333333,0.766666667
0.2984,1,1,0.566666667,0.6
0.0762,1,1,0.233333333,0.166666667
0.4909,0.5865,1,0.9,0.9
1,0.5185,1,0.466666667,0.633333333
0.3866,1,1,0.466666667,0.9
1,0.4375,1,0.966666667,0.966666667
0.1333,1,1,0.5,0.5
1,1,0.375,0.266666667,0.233333333
0.4314,1,0.902,0.133333333,0.1
1,0.707,0.5824,0.5,0.5
1,1,0.7941,0.233333333,0.2
0.1793,1,1,0.366666667,0.4
1,0.2288,1,0.5,0.5
1,0.7241,1,0.5,0.7
1,0.5599,1,0.366666667,0.633333333
1,0.2623,0.9344,0.133333333,0.066666667
0.389,1,1,0.666666667,0.666666667
1,0.555,1,0.433333333,0.433333333
0.2692,1,1,0.366666667,0.466666667
1,1,1,0.4,0.566666667
0.1514,1,1,0.566666667,0.566666667
1,0.335,0.8133,0.666666667,0.7
1,1,1,0.4,0.4
1,0.4,0.8,0.033333333,0
0.3467,1,1,0.266666667,0.166666667
0.2348,1,1,0.466666667,0.6
1,1,1,0.533333333,0.533333333
1,1,1,0.566666667,0.666666667
1,0.6196,1,0.533333333,0.666666667
1,1,0.8003,0.7,0.7
0.2579,1,1,0.266666667,0.133333333
1,1,1,0.933333333,0.933333333
1,0.6314,1,0.5,0.766666667
1,0.7239,1,0.5,0.5
1,0.6562,0.9062,0.133333333,0
0.1385,1,1,0.333333333,0.033333333
0.1807,1,1,0.566666667,0.6
1,0.304,0.9307,0.466666667,0.566666667
0.0516,1,1,0.5,0.566666667
1,0.6513,1,0.8,0.9
1,0.7293,1,0.366666667,0.633333333
0.1681,1,1,0.5,0.7
1,0.619,0.8667,0.2,0.166666667
1,0.6109,1,0.266666667,0.166666667
1,1,0.9181,0.8,0.933333333
1,0.1934,0.8689,0.933333333,0.966666667
1,0.303,1,0.7,0.7
1,0.2767,0.8931,0.733333333,0.733333333
0.4606,0.5941,1,0.966666667,0.966666667
0.0791,1,1,0.333333333,0.233333333
0.121,1,1,0.366666667,0.533333333
0.2524,1,1,0.766666667,0.966666667
1,0.519,1,0.433333333,0.7
0.4719,1,1,0.166666667,0
1,0.5156,0.7396,0.2,0.066666667
1,1,1,0.733333333,0.8
1,0.7379,1,0.333333333,0.166666667
1,0.5139,1,0.6,0.666666667
0.3307,1,0.8976,0.866666667,0.866666667
0.4191,1,1,0.8,0.8
1,1,0.9195,0.266666667,0.166666667
0.2319,1,1,0.833333333,0.9
1,1,0.8108,0.466666667,0.533333333
1,0.5457,1,0.666666667,0.766666667
0.4797,0.7259,1,0.6,0.6
0.2692,1,0.7893,0.666666667,0.7
1,1,1,0.766666667,0.766666667
1,0.4915,1,0.233333333,0
0.1093,1,1,0.4,0.6
0.1573,1,1,0.733333333,0.9
0.1401,1,1,0.766666667,0.833333333
0.2217,1,0.9196,0.433333333,0.533333333
1,1,0.8171,0.266666667,0.2
0.1224,1,1,0.466666667,0.566666667
1,0.7335,0.8707,0.6,0.766666667
0.4009,0.7523,1,0.633333333,0.666666667
1,1,0.9029,0.4,0.566666667
1,0.6667,0.6667,0.033333333,0
0.1503,1,1,0.6,0.7
1,0.7531,1,0.533333333,0.633333333
1,1,0.7551,0.866666667,0.866666667
1,1,0.9143,0.1,0.033333333
0.2331,1,0.8985,0.5,0.5
0.1628,1,0.9186,0.2,0
0.4375,0.7344,1,0.3,0.233333333
0.2481,1,1,0.4,0.4
1,0.5731,1,0.7,0.7
1,0.5781,1,0.366666667,0.433333333
1,0.231,1,0.466666667,0.566666667
0.3267,0.7327,1,0.266666667,0
1,0.206,1,0.566666667,0.633333333
1,0.1521,1,0.833333333,0.833333333
0.0151,1,1,0.633333333,0.8
0.0632,1,1,0.633333333,0.966666667
1,0.2022,1,0.7,0.733333333
0.056,1,1,0.333333333,0.033333333
0.0536,1,1,0.666666667,0.766666667
0.266,1,1,0.566666667,0.966666667
1,0.3906,1,0.266666667,0.133333333
1,0.6566,1,0.766666667,0.766666667
1,1,0.8667,0.633333333,0.733333333
0.084,1,1,0.666666667,0.7
0.0471,1,1,0.7,0.866666667
0.4722,1,0.8753,0.5,0.733333333
0.4891,1,0.8905,0.466666667,0.5
1,1,1,0.366666667,0.666666667
1,0.5542,1,0.666666667,0.666666667
1,1,1,0.9,1
0.3982,1,1,0.933333333,0.966666667
0.1604,1,1,0.433333333,0.466666667
0.1176,1,1,0.066666667,0.033333333
0.1829,1,0.9029,0.4,0.4
0.3992,1,1,0.766666667,0.766666667
1,0.5884,0.901,0.466666667,0.533333333
0.2222,1,0.8889,0.033333333,0
0.3292,1,1,0.533333333,0.6
0.3708,1,0.8876,0.166666667,0.133333333
0.3249,1,0.8917,0.6,0.633333333
1,0.4589,1,0.766666667,0.766666667
1,0.597,1,0.666666667,1
0.3222,1,1,0.433333333,0.466666667
0.0176,1,1,0.8,0.833333333
0.2928,0.7209,1,0.5,0.533333333
1,0.5599,1,0.3,0.033333333
1,1,1,0.233333333,0
1,0.6253,1,0.6,0.833333333
0.1269,1,1,0.7,0.733333333
1,0.5818,1,0.5,0.6
0.4419,1,1,0.433333333,0.433333333
0.1308,1,1,0.4,0.7
0.3367,1,1,0.633333333,0.633333333
0.197,1,1,0.5,0.666666667
1,0.5399,0.8451,0.466666667,0.466666667
1,0.5309,1,0.6,0.6
0.284,1,1,0.3,0.033333333
0.2977,1,0.8882,0.6,0.6
1,0.4637,1,0.466666667,0.5
0.0588,1,1,0.1,0.033333333
1,1,0.8865,0.533333333,0.533333333
1,0.5766,1,0.7,0.766666667
1,0.6258,1,0.433333333,0.633333333
1,0.6584,1,0.8,0.8
1,1,0.8333,0.266666667,0.233333333
0.4,1,1,0.366666667,0.366666667
1,0.6231,1,0.7,0.7
0.394,0.7392,1,0.666666667,0.733333333
0.2878,1,1,0.433333333,0.6
0.3526,0.6636,1,0.733333333,0.733333333
1,0.4202,0.6992,0.766666667,0.766666667
1,0.6681,0.879,0.8,0.833333333
0.4464,0.7339,1,0.6,0.633333333
0.2135,1,1,0.333333333,0.266666667
1,0.5983,1,0.233333333,0.1
1,1,0.916,0.566666667,0.633333333
0.4683,0.5739,1,0.433333333,0.466666667
0.1588,1,1,0.6,0.666666667
1,0.5259,1,0.6,0.766666667
0.1024,1,1,0.566666667,0.566666667
1,0.633,0.8127,0.5,0.5
0.1947,1,1,0.8,0.833333333
0.2353,1,1,0.066666667,0
1,0.117,1,0.433333333,0.5
1,1,0.5556,0.533333333,0.666666667
0.5125,0.6333,1,0.266666667,0.133333333
1,0.6296,1,0.8,0.866666667
0.4983,1,0.9059,0.466666667,0.733333333
1,0.1691,1,0.6,0.6
0.3405,1,0.8961,0.3,0
0.3179,1,0.9244,0.466666667,0.5
0.3363,1,1,0.633333333,0.7
0.2907,1,0.8837,0.166666667,0.066666667
1,0.2149,1,0.5,0.633333333
1,0.4221,0.8745,0.366666667,0.366666667
1,1,0.6914,0.2,0.033333333
0.3812,1,1,0.233333333,0.133333333
0.1255,1,1,0.7,0.833333333
0.0521,1,1,0.133333333,0.1
1,0.5257,1,0.466666667,0.6
1,0.3453,1,0.233333333,0.066666667
1,1,0.6546,0.833333333,0.9
1,0.4509,1,0.4,0.733333333
0.0324,1,1,0.366666667,0.4
0.2046,1,1,0.566666667,0.966666667
0.0323,1,1,0.2,0.166666667
1,1,0.9338,0.333333333,0.133333333
0.114,1,1,0.4,0.466666667
0.285,1,1,0.433333333,0.433333333
1,0.663,1,0.433333333,0.533333333
0.1441,1,1,0.6,0.7
1,1,1,0.333333333,0.133333333
1,0.448,1,0.6,0.6
0.3172,1,0.928,0.633333333,0.766666667
0.2071,1,1,0.5,0.7
0.0795,1,1,0.766666667,0.933333333
1,0.4051,1,0.566666667,0.7
1,0.5776,0.819,0.2,0.133333333
0.0034,1,1,0.466666667,0.5
0.4762,0.5397,1,0.266666667,0.2
1,0.3402,1,0.166666667,0.033333333
1,1,0.8331,0.566666667,0.6
0.3661,1,0.9196,0.233333333,0.133333333
1,1,1,0.733333333,0.733333333
0.0256,1,1,0.666666667,0.766666667
1,1,0.6313,0.4,0.466666667
1,0.5655,1,0.733333333,0.866666667
0.0861,1,1,0.533333333,0.533333333
0.2769,1,1,0.5,0.8
1,0.506,1,0.533333333,0.666666667
0.4241,1,1,0.766666667,0.833333333
1,0.4745,0.9076,0.833333333,0.833333333
1,0.4328,0.791,0.166666667,0.1
1,0.2627,0.8252,0.933333333,1
0.2603,1,0.863,0.266666667,0.2
1,0.3982,1,0.2,0.033333333
0.2651,1,1,0.266666667,0.2
1,0.625,1,0.8,0.9
0.3283,1,1,0.566666667,0.7
1,0.6,1,0.166666667,0.066666667
0.0706,1,1,0.233333333,0.1
0.5,1,1,0.6,0.6
1,0.0394,1,0.4,0.7
0.1024,1,1,0.233333333,0
0.4968,1,1,0.566666667,0.566666667
1,1,0.8547,0.633333333,0.766666667
1,0.4828,0.9286,0.533333333,0.533333333
1,0.6918,0.8781,0.866666667,0.866666667
0.25,1,0.9286,0.066666667,0.033333333
0.3402,0.7079,1,0.533333333,0.633333333
0.3506,0.6885,1,0.866666667,0.866666667
0.3448,1,0.7998,0.9,0.9
0.0262,1,1,0.433333333,0.6
0.1064,1,1,0.333333333,0.266666667
1,0.3333,1,0.766666667,0.766666667
0.4357,1,0.8562,0.366666667,0.666666667
1,1,1,0.433333333,0.433333333
0.1222,1,1,0.5,0.6
0.4986,1,1,0.333333333,0.133333333
1,1,1,0.8,0.866666667
0.4074,0.6554,1,0.533333333,0.533333333
0.4819,1,0.8976,0.366666667,0.366666667
0.2297,1,1,0.866666667,0.866666667
1,1,1,0.266666667,0.233333333
1,1,0.5842,0.766666667,0.8
0.4002,1,1,0.966666667,0.966666667
0.168,1,1,0.466666667,0.8
0.05,1,1,0.7,0.7
0.3143,0.7429,1,0.1,0.033333333
1,0.7343,0.9104,0.466666667,0.5
1,1,0.7409,0.566666667,0.566666667
1,0.6339,0.8527,0.433333333,0.466666667
1,1,1,0.4,0.5
1,1,1,0.366666667,0.4
0.4095,1,1,0.233333333,0
0.322,0.7268,1,0.266666667,0.033333333
0.375,0.75,0.875,0.033333333,0
0.3846,1,1,0.433333333,0.433333333
0.1701,1,1,0.766666667,0.766666667
0.0954,1,1,0.8,0.9
1,0.0787,1,0.633333333,0.9
0.3603,1,1,0.8,0.8
0.1098,1,1,0.4,0.5
1,0.6911,0.9236,0.533333333,0.533333333
0.0994,1,1,0.333333333,0.3
0.4972,1,0.9306,0.366666667,0.466666667
0.0445,1,1,0.5,0.6
1,1,1,0.466666667,0.466666667
1,1,0.6341,0.466666667,0.5
0.1591,1,1,0.133333333,0.066666667
1,0.4721,1,0.5,0.533333333
0.1667,1,0.8333,0.033333333,0
1,1,0.9204,0.5,0.666666667
0.0205,1,1,0.933333333,0.933333333
0.3064,1,1,0.733333333,0.766666667
1,1,0.746,0.633333333,0.833333333
0.2768,1,1,0.3,0.133333333
1,0.5735,1,0.666666667,0.666666667
1,1,0.8021,0.6,0.6
1,1,0.7647,0.1,0.033333333
0.3807,1,1,0.8,0.8
1,0.4398,1,0.733333333,0.733333333
0.4787,0.5851,1,0.133333333,0.066666667
1,0.5843,1,0.266666667,0.233333333
1,0.5818,0.8378,0.633333333,0.666666667
1,0.5677,0.818,0.966666667,0.966666667
0.2039,1,0.8883,0.366666667,0.4
1,1,1,0.8,0.933333333
0.2438,1,1,0.3,0.266666667
0.396,1,1,0.7,0.866666667
1,0.6927,1,0.566666667,0.6
0.1814,1,1,0.733333333,0.733333333
0.0169,1,1,0.6,0.833333333
1,0.5217,0.913,0.066666667,0
1,1,0.7843,0.533333333,0.633333333
0.2994,1,1,0.633333333,0.633333333
1,0.3598,1,0.966666667,0.966666667
1,0.3968,0.8238,0.633333333,0.7
0.2596,1,1,0.433333333,0.5
0.1747,1,1,0.466666667,0.566666667
0.2162,1,1,0.533333333,0.633333333
1,1,0.7352,0.366666667,0.566666667
0.4884,1,0.814,0.166666667,0.033333333
1,1,1,0.066666667,0
1,0.492,1,0.233333333,0
1,0.6804,1,0.533333333,0.6
1,1,0.9073,0.533333333,0.633333333
1,1,0.4516,0.833333333,0.933333333
0.3402,0.7473,1,0.8,0.833333333
0.4526,0.7053,0.8842,0.233333333,0.166666667
0.3509,1,0.807,0.2,0.066666667
1,0.5723,0.9201,0.833333333,0.833333333
0.4155,1,0.7779,0.666666667,0.766666667
0.4857,0.6857,0.8943,0.466666667,0.566666667
0.2322,1,1,0.7,0.766666667
0.4421,0.7316,1,0.533333333,0.633333333
0.0361,1,1,0.333333333,0.2
0.1048,1,1,0.233333333,0.2
1,0.7258,0.7843,0.9,0.9
1,0.1537,1,0.5,0.633333333
0.2214,1,1,0.7,0.7
1,0.7412,1,0.333333333,0.133333333
1,1,1,0.3,0.133333333
0.1233,1,1,0.233333333,0.066666667
1,0.4124,1,0.633333333,0.633333333
1,0.1736,1,0.3,0.266666667
1,1,0.925,0.5,0.6
1,1,0.8045,0.7,0.7
1,1,0.466,0.233333333,0.2
0.4282,1,1,0.533333333,0.766666667
0.2892,1,1,0.8,0.8
1,1,0.7376,0.833333333,0.833333333
0.1549,1,1,0.666666667,0.833333333
0.0503,1,1,0.6,0.633333333
1,1,0.5959,0.466666667,0.566666667
0.4783,0.634,1,0.4,0.4
0.4635,0.591,1,0.8,0.8
0.424,1,1,0.533333333,0.7
0.1009,1,1,0.433333333,0.666666667
1,0.6282,0.9215,0.766666667,0.766666667
1,0.2119,1,0.4,0.533333333
1,0.7137,0.8429,0.9,0.9
1,0.4812,1,0.233333333,0.2
1,0.317,1,0.8,0.833333333
1,0.6667,0.7778,0.1,0.033333333
1,0.6964,1,0.233333333,0.033333333
0.0544,1,1,0.466666667,0.7
0.3309,1,1,0.166666667,0.1
1,1,0.5062,0.533333333,0.566666667
0.2872,1,1,0.3,0.233333333
1,0.4456,1,0.6,0.666666667
0.0888,1,1,0.6,0.766666667
1,0.5714,1,0.766666667,0.766666667
1,1,0.8839,0.3,0.233333333
1,1,0.8333,0.033333333,0
0.07,1,1,0.533333333,0.533333333
0.2977,1,1,0.233333333,0.2
1,1,1,0.466666667,0.466666667
1,0.7103,0.9127,0.366666667,0.433333333
1,0.311,1,0.4,0.666666667
0.1856,1,1,0.5,0.733333333
1,0.5872,1,0.7,0.9
0.4105,1,1,0.566666667,0.733333333
1,1,0.6283,0.666666667,0.8
0.3932,1,1,0.4,0.433333333
1,1,0.5789,0.9,0.9
0.397,1,0.7053,0.8,0.8
0.3917,1,1,0.366666667,0.366666667
1,0.7088,0.901,0.566666667,0.9
1,0.6357,1,0.533333333,0.733333333
0.0242,1,1,0.3,0.266666667
1,0.2125,1,0.866666667,0.9
0.1519,1,1,0.666666667,0.666666667
0.3472,1,1,0.166666667,0.1
0.1799,1,1,0.466666667,0.6
0.3723,1,1,0.566666667,0.566666667
1,1,0.8415,0.833333333,0.866666667
1,0.5671,0.8902,0.766666667,0.833333333
0.029,1,1,0.6,0.766666667
1,1,0.8361,0.7,0.733333333
1,0.1562,1,0.333333333,0.033333333
1,1,0.7173,0.5,0.666666667
0.2342,1,0.9099,0.2,0.033333333
0.25,1,0.9091,0.833333333,0.866666667
1,1,0.6583,0.533333333,0.633333333
1,0.0283,1,0.633333333,0.633333333
1,0.3679,1,0.3,0.066666667
1,0.1315,1,0.666666667,0.666666667
0.437,0.7138,1,0.4,0.666666667
0.4693,1,0.6145,0.766666667,0.8
0.3615,1,0.9192,0.366666667,0.466666667
1,0.5933,0.8494,0.466666667,0.633333333
0.0259,1,1,0.566666667,0.633333333
1,0.4821,1,0.6,0.6
1,0.6894,1,0.466666667,0.733333333
1,0.3885,1,0.266666667,0
0.1463,1,1,0.166666667,0.133333333
0.1732,1,1,0.166666667,0.066666667
0.2581,1,1,0.966666667,0.966666667
1,1,0.4054,0.633333333,0.666666667
0.1813,1,1,0.533333333,0.8
0.1146,1,1,0.3,0.233333333
0.1835,1,0.9266,0.533333333,0.566666667
0.439,0.6563,1,0.666666667,0.666666667
0.0278,1,1,0.133333333,0.066666667
1,1,0.7515,0.7,0.8
1,0.4841,0.8968,0.233333333,0.2
0.4033,1,1,0.666666667,0.7
1,0.3872,1,0.8,0.8
0.439,1,1,0.633333333,1
1,1,1,0.866666667,0.9
1,0.4118,1,0.1,0
0.2554,1,1,0.2,0
0.4867,1,1,0.4,0.4
1,0.6421,0.796,0.366666667,0.4
0.1707,1,1,0.633333333,0.733333333
1,0.697,0.8734,0.933333333,0.933333333
1,0.5287,1,0.233333333,0.033333333
0.1978,1,1,0.466666667,0.466666667
1,0.7011,0.9264,0.466666667,0.633333333
1,0.1053,1,0.1,0.066666667
1,1,0.8656,0.366666667,0.4
1,1,0.7917,0.166666667,0.133333333
1,0.5009,0.8891,0.7,0.7
1,1,0.8409,0.133333333,0.033333333
0.0726,1,1,0.5,0.533333333
1,0.5741,1,0.566666667,0.666666667
1,1,0.9035,0.2,0.1
1,0.4845,1,0.466666667,0.5
0.0669,1,1,0.833333333,0.866666667
1,1,1,0.3,0.233333333
0.079,1,1,0.666666667,0.8
0.4989,1,1,0.433333333,0.5
1,0.5527,1,0.766666667,0.766666667
0.4677,1,1,0.633333333,0.7
1,0.6328,0.9187,0.8,0.8
1,0.4427,1,0.4,0.466666667
0.455,0.73,1,0.533333333,0.6
1,1,1,0.366666667,0.433333333
1,1,1,0.566666667,0.733333333
0.1875,1,1,0.066666667,0
1,0.5348,1,0.533333333,0.733333333
0.2022,1,1,0.533333333,0.833333333
1,0.424,1,0.933333333,0.933333333
0.3333,1,0.6667,0.033333333,0
1,0.2685,1,0.266666667,0
1,0.3861,1,0.266666667,0
0.3176,1,1,0.3,0.033333333
0.1984,1,1,0.566666667,0.766666667
1,1,1,0.566666667,0.733333333
0.12,1,1,0.533333333,0.566666667
0.2138,1,1,0.666666667,0.733333333
1,0.3555,0.8626,0.633333333,0.633333333
1,1,0.9009,0.533333333,0.533333333
1,0.4327,1,0.466666667,0.566666667
0.4237,1,1,0.533333333,0.666666667
0.3262,1,1,0.333333333,0
1,1,1,0.433333333,0.866666667
0.0458,1,1,0.366666667,0.5
1,1,0.732,0.333333333,0.2
1,0.5108,1,0.466666667,0.633333333
0.3459,1,1,0.3,0.233333333
1,0.3778,1,0.433333333,0.6
1,0.708,1,0.7,0.933333333
1,0.5234,0.6635,0.7,0.8
0.1875,1,1,0.333333333,0.2
0.0576,1,1,0.5,0.8
0.4667,1,1,0.233333333,0
1,1,1,0.866666667,0.866666667
0.3735,0.759,1,0.2,0.1
0.468,0.5492,1,0.4,0.5
1,0.3256,1,0.2,0.033333333
0.0083,1,1,0.366666667,0.633333333
1,0.2599,1,0.666666667,0.866666667
0.0909,1,1,0.5,0.5
1,0.3165,1,0.466666667,0.466666667
0.3423,1,0.9072,0.7,0.7
0.1429,1,1,0.5,0.533333333
0.3763,0.7334,1,0.7,0.9
1,1,1,0.5,0.766666667
0.2791,1,1,0.166666667,0.133333333
0.0221,1,1,0.666666667,0.733333333
1,0.4402,0.8803,0.633333333,0.633333333
0.3809,1,0.8075,0.966666667,1
0.1659,1,1,0.933333333,0.933333333
0.0129,1,1,0.6,0.633333333
1,1,0.7381,0.633333333,0.633333333
0.4356,0.7426,0.9208,0.266666667,0.166666667
1,1,0.918,0.133333333,0.033333333
1,1,1,0.433333333,0.6
0.4895,0.5366,1,0.866666667,0.866666667
1,1,1,0.266666667,0.233333333
1,0.2211,0.8669,0.566666667,0.566666667
0.0461,1,1,0.3,0
1,1,1,0.8,0.8
0.3696,1,0.8444,0.433333333,0.433333333
1,0.6828,1,0.733333333,0.8
1,0.4657,0.8502,0.566666667,0.6
0.1216,1,1,0.666666667,0.8
1,0.6364,0.9091,0.033333333,0
1,0.4988,0.9136,0.733333333,0.8
1,0.3121,1,0.366666667,0.366666667
0.2057,1,1,0.733333333,0.733333333
1,0.7105,1,0.5,0.833333333
0.0975,1,1,0.7,0.733333333
1,1,0.8458,0.6,0.666666667
1,1,0.2,0.033333333,0
1,0.4403,1,0.266666667,0.1
1,1,1,0.366666667,0.533333333
1,1,0.8151,0.366666667,0.466666667
1,0.129,1,0.066666667,0.033333333
0.2464,1,1,0.266666667,0.033333333
1,0.1233,1,0.533333333,0.6
1,0.4352,0.8889,0.166666667,0.066666667
1,0.5764,1,0.3,0
1,1,0.8845,0.466666667,0.5
1,0.4375,1,0.1,0.066666667
1,0.4026,1,0.6,0.8
0.0844,1,1,0.433333333,0.566666667
1,1,0.8291,0.4,0.533333333
0.42,1,1,0.6,0.7
0.3201,0.6998,1,0.433333333,0.533333333
0.3811,1,0.7783,0.6,0.6
0.3018,1,0.9003,0.333333333,0.066666667
0.4087,1,0.8275,0.4,0.5
1,0.4755,0.8799,0.766666667,0.766666667
0.3633,1,1,0.8,0.9
0.2036,1,1,0.833333333,0.833333333
0.2609,1,1,0.1,0
0.2057,1,1,0.8,0.8
0.2422,1,1,0.333333333,0.3
1,0.7198,0.8327,0.6,0.866666667
0.3448,1,1,0.333333333,0.233333333
0.3127,0.7143,1,0.633333333,0.633333333
1,0.6575,1,0.6,0.833333333
0.2473,1,1,0.333333333,0.266666667
1,0.5061,0.8677,0.833333333,0.866666667
0.0479,1,1,0.7,0.7
1,1,0.8714,0.233333333,0.133333333
1,0.4205,1,0.166666667,0.133333333
0.2769,1,1,0.966666667,0.966666667
0.0122,1,1,0.966666667,1
1,0.7376,1,0.366666667,0.433333333
1,0.7029,1,0.766666667,0.8
1,0.2149,1,0.433333333,0.433333333
1,0.4443,1,0.833333333,0.833333333
0.0976,1,1,0.633333333,0.9
1,0.1749,1,0.7,0.833333333
1,0.5625,1,0.8,0.9
1,0.5403,1,0.266666667,0.133333333
1,0.2672,1,0.466666667,0.566666667
1,0.5588,0.7353,0.233333333,0.166666667
1,1,0.9137,0.966666667,1
1,1,1,0.866666667,0.966666667
1,1,0.9349,0.266666667,0.1
0.4286,1,1,0.366666667,0.366666667
1,1,0.7841,0.333333333,0.266666667
1,1,0.573,0.866666667,0.866666667
0.3258,1,0.9149,0.833333333,0.866666667
1,1,0.8571,0.1,0.033333333
1,1,0.9267,0.533333333,0.7
1,0.0671,1,0.5,0.5
0.2676,1,1,0.366666667,0.4
1,0.5796,0.9204,0.533333333,0.733333333
0.122,1,1,0.333333333,0.133333333
1,0.5019,0.8643,0.633333333,0.7
0.2142,1,1,0.4,0.7
0.3878,1,0.7755,0.1,0.033333333
1,1,0.8323,0.566666667,0.7
0.3082,1,1,0.433333333,0.5
1,1,0.6415,0.866666667,0.866666667
0.4454,1,0.902,0.466666667,0.666666667
0.3892,0.6651,1,0.5,0.566666667
0.122,1,1,0.566666667,0.7
1,0.5852,1,0.6,0.6
1,1,0.8265,0.3,0.133333333
0.2586,1,1,0.6,0.6
1,0.1873,1,0.9,0.933333333
0.5149,0.5149,1,0.433333333,0.433333333
1,1,0.5945,0.5,0.633333333
1,1,0.9235,0.366666667,0.5
1,0.4487,1,0.633333333,0.7
1,1,1,0.7,0.7
1,0.5845,0.7058,0.533333333,0.666666667
0.0103,1,1,0.333333333,0.166666667
0.4315,0.6585,1,0.433333333,0.5
1,0.6667,0.6458,0.666666667,0.7
0.4738,1,0.8748,0.766666667,0.8
1,0.6483,0.9172,0.8,0.866666667
1,0.6898,0.9251,0.333333333,0.1
1,0.5176,1,0.5,0.6
0.4412,0.7396,1,0.833333333,0.866666667
0.218,1,1,0.333333333,0.233333333
0.3238,1,0.9242,0.766666667,0.9
0.0649,1,1,0.3,0
1,0.6748,0.8591,0.5,0.566666667
1,1,0.8333,0.066666667,0.033333333
0.5007,0.632,1,0.833333333,0.833333333
1,0.59,1,0.566666667,0.666666667
0.1883,1,1,0.5,0.533333333
1,0.1602,1,0.8,0.866666667
1,0.1419,1,0.5,0.6
0.1267,1,1,0.8,0.833333333
0.0921,1,1,0.866666667,0.866666667
1,0.6852,0.9117,0.633333333,0.766666667
0.2383,1,1,0.233333333,0.133333333
1,1,0.8263,0.433333333,0.5
0.25,1,0.75,0.033333333,0
0.2811,1,1,0.4,0.4
1,0.6541,0.6541,0.366666667,0.466666667
1,0.2443,1,0.6,0.6
1,0.5756,0.9225,0.433333333,0.433333333
0.221,1,1,0.633333333,0.666666667
1,0.5402,1,0.333333333,0.3
1,0.6667,0.8333,0.033333333,0
1,0.1635,1,0.6,0.6
0.19,1,1,0.566666667,0.6
1,1,1,0.166666667,0.1
1,1,1,0.933333333,0.933333333
1,0.2213,0.9257,0.4,0.6
1,0.5194,1,0.8,0.833333333
0.0182,1,1,1,1
0.4007,0.6156,1,0.3,0.1
1,0.2899,1,0.5,0.633333333
1,0.2981,0.8634,0.333333333,0.066666667
1,0.6762,0.9009,0.366666667,0.4
0.1914,1,0.8947,0.233333333,0
1,0.7402,1,0.733333333,0.833333333
0.1832,1,1,0.233333333,0.033333333
0.4661,0.5391,1,0.6,0.6
0.1369,1,1,0.4,0.433333333
0.4895,1,1,0.666666667,0.666666667
